,url
680,https://www.yelp.com/biz/dulan-soul-food-kitchen-inglewood?osq=Restaurants
681,https://www.yelp.com/biz/nenas-street-crepes-los-angeles?osq=Restaurants
682,https://www.yelp.com/biz/mrs-winstons-l-a-s-best-salad-and-juice-bar-santa-monica-6?osq=Restaurants
683,https://www.yelp.com/biz/the-pie-hole-santa-monica?osq=Restaurants
684,https://www.yelp.com/biz/the-ridiculous-baking-los-angeles?osq=Restaurants
685,https://www.yelp.com/biz/veganics-los-angeles?osq=Restaurants
686,https://www.yelp.com/biz/kathy-s-kitchen-los-angeles?osq=Restaurants
687,https://www.yelp.com/biz/mirage-grill-los-angeles-2?osq=Restaurants
688,https://www.yelp.com/biz/panaderia-el-salvador-los-angeles-4?osq=Restaurants
689,https://www.yelp.com/biz/cafe-london-monochrome-los-angeles?osq=Restaurants
690,https://www.yelp.com/biz/jerusalem-chicken-los-angeles?osq=Restaurants
691,https://www.yelp.com/biz/the-cheesecake-factory-beverly-hills-beverly-hills-2?osq=Restaurants
692,https://www.yelp.com/biz/the-punchbowl-los-angeles-los-angeles-6?osq=Restaurants
693,https://www.yelp.com/biz/sugarpapa-los-angeles?osq=Restaurants
694,https://www.yelp.com/biz/crossroads-los-angeles-3?osq=Restaurants
695,https://www.yelp.com/biz/parmas-pizzeria-agoura-hills?osq=Restaurants
696,https://www.yelp.com/biz/nonnas-empanadas-los-angeles-6?osq=Restaurants
697,https://www.yelp.com/biz/sweet-butter-kitchen-sherman-oaks?osq=Restaurants
698,https://www.yelp.com/biz/ds-original-take-out-grill-los-angeles-3?osq=Restaurants
699,https://www.yelp.com/biz/sweet-laurel-bakery-pacific-palisades-3?osq=Restaurants
700,https://www.yelp.com/biz/plateia-los-angeles?osq=Restaurants
701,https://www.yelp.com/biz/moulin-costa-mesa?osq=Restaurants
702,https://www.yelp.com/biz/lilit-bakery-north-hollywood?osq=Restaurants
703,https://www.yelp.com/biz/pita-caf%C3%A9-los-angeles-9?osq=Restaurants
704,https://www.yelp.com/biz/tartine-pasadena-pasadena-2?osq=Restaurants
705,https://www.yelp.com/biz/mamaaunties-vegan-goodies-culver-city?osq=Restaurants
706,https://www.yelp.com/biz/falafel-arax-los-angeles?osq=Restaurants
707,https://www.yelp.com/biz/breadblok-los-angeles?osq=Restaurants
708,https://www.yelp.com/biz/ouu-lala-bakes-los-angeles?osq=Restaurants
709,https://www.yelp.com/biz/pupuseria-y-panaderia-atecosol-los-angeles?osq=Restaurants
710,https://www.yelp.com/biz/feesh-los-angeles?osq=Restaurants
711,https://www.yelp.com/biz/smoking-tiger-coffee-and-bread-gardena?osq=Restaurants
712,https://www.yelp.com/biz/soul-food-shack-inglewood-inglewood-2?osq=Restaurants
713,https://www.yelp.com/biz/carousel-restaurant-los-angeles?osq=Restaurants
714,https://www.yelp.com/biz/long-beach-beer-lab-long-beach?osq=Restaurants
715,https://www.yelp.com/biz/levant-mediterranean-restaurant-and-catering-los-angeles-2?osq=Restaurants
716,https://www.yelp.com/biz/du-pars-restaurant-los-angeles?osq=Restaurants
717,https://www.yelp.com/biz/the-picky-vegan-los-angeles-2?osq=Restaurants
718,https://www.yelp.com/biz/baked-it-myself-van-nuys-5?osq=Restaurants
719,https://www.yelp.com/biz/zankou-chicken-los-angeles-13?osq=Restaurants
720,https://www.yelp.com/biz/la-flor-de-yucatan-catering-and-bakery-los-angeles-2?osq=Restaurants
721,https://www.yelp.com/biz/kind-kreme-culver-city?osq=Restaurants
722,https://www.yelp.com/biz/apb-los-angeles-2?osq=Restaurants
723,https://www.yelp.com/biz/mediterranea-rice-bowls-santa-monica-2?osq=Restaurants
724,https://www.yelp.com/biz/fresh-and-meaty-burgers-los-angeles-4?osq=Restaurants
725,https://www.yelp.com/biz/hollywood-shawarma-west-hollywood?osq=Restaurants
726,https://www.yelp.com/biz/king-of-wings-lawndale?osq=Restaurants
727,https://www.yelp.com/biz/m-cafe-hollywood-5?osq=Restaurants
728,https://www.yelp.com/biz/the-bourbon-room-los-angeles?osq=Restaurants
729,https://www.yelp.com/biz/paleomazing-los-angeles-3?osq=Restaurants
730,https://www.yelp.com/biz/hummus-house-hawthorne-2?osq=Restaurants
731,https://www.yelp.com/biz/beirut-caffe-los-angeles?osq=Restaurants
732,https://www.yelp.com/biz/cascabel-los-angeles?osq=Restaurants
733,https://www.yelp.com/biz/annies-soul-delicious-los-angeles?osq=Restaurants
734,https://www.yelp.com/biz/las-fuentes-reseda?osq=Restaurants
735,https://www.yelp.com/biz/fishbone-seafood-woodland-hills-woodland-hills-3?osq=Restaurants
736,https://www.yelp.com/biz/plant-food-wine-venice?osq=Restaurants
737,https://www.yelp.com/biz/pita-cafe-los-angeles-4?osq=Restaurants
738,https://www.yelp.com/biz/honeys-kettle-fried-chicken-culver-city?osq=Restaurants
739,https://www.yelp.com/biz/plant-power-fast-food-los-angeles?osq=Restaurants
740,https://www.yelp.com/biz/taste-of-tehran-los-angeles?osq=Restaurants
741,https://www.yelp.com/biz/al-liwan-lounge-los-angeles?osq=Restaurants
742,https://www.yelp.com/biz/brio-brio-bakery-and-caf%C3%A9-lake-forest?osq=Restaurants
743,https://www.yelp.com/biz/la-social-cafe-west-covina-2?osq=Restaurants
744,https://www.yelp.com/biz/sumac-mediterranean-cuisine-los-angeles?osq=Restaurants
745,https://www.yelp.com/biz/cravings-los-angeles?osq=Restaurants
746,https://www.yelp.com/biz/soul-food-corner-inglewood?osq=Restaurants
747,https://www.yelp.com/biz/el-munchies-glendale-2?osq=Restaurants
748,https://www.yelp.com/biz/the-hookah-lounge-los-angeles?osq=Restaurants
749,https://www.yelp.com/biz/t-voni-los-angeles?osq=Restaurants
750,https://www.yelp.com/biz/furnsaj-bakery-and-restaurant-calabasas?osq=Restaurants
751,https://www.yelp.com/biz/kabab-g-los-angeles?osq=Restaurants
752,https://www.yelp.com/biz/mono-de-fruita-los-angeles?osq=Restaurants
753,https://www.yelp.com/biz/babouch-restaurant-san-pedro?osq=Restaurants
754,https://www.yelp.com/biz/maison-matho-los-angeles?osq=Restaurants
755,https://www.yelp.com/biz/gabys-mediterranean-restaurant-cafe-los-angeles?osq=Restaurants
756,https://www.yelp.com/biz/crush-n-bean-los-angeles?osq=Restaurants
757,https://www.yelp.com/biz/kolache-factory-huntington-beach-2?osq=Restaurants
758,https://www.yelp.com/biz/the-cheesecake-factory-sherman-oaks-12?osq=Restaurants
759,https://www.yelp.com/biz/haifa-restaurant-los-angeles?osq=Restaurants
760,https://www.yelp.com/biz/dr-sandwich-los-angeles-3?osq=Restaurants
761,https://www.yelp.com/biz/hummus-xpress-santa-monica?osq=Restaurants
762,https://www.yelp.com/biz/rabalais-bistro-santa-paula?osq=Restaurants
763,https://www.yelp.com/biz/habayit-los-angeles?osq=Restaurants
764,https://www.yelp.com/biz/lucky-rice-cake-los-angeles?osq=Restaurants
765,https://www.yelp.com/biz/mediterrania-rice-bowls-los-angeles-2?osq=Restaurants
766,https://www.yelp.com/biz/pressed-juicery-los-angeles-26?osq=Restaurants
767,https://www.yelp.com/biz/wafl-truck-los-angeles-3?osq=Restaurants
768,https://www.yelp.com/biz/falafel-los-angeles-5?osq=Restaurants
